snapshot_time,trip_id,stop_id,delay_sec
20260901_225252,4161846,4100,-4.0
20260901_225252,4161846,4102,12.0
20260901_225252,4161846,1020,-21.0
20260901_225252,4161846,3649,-5.0
20260901_225252,4161846,1035,25.0
20260901_225252,4161846,3531,16.0
20260901_225252,4161846,2318,17.0
20260901_225252,4161846,1572,0.0
20260901_225252,4160858,4001,16.0
20260901_225252,4160858,3903,16.0
20260901_225252,4160858,3905,23.0
20260901_225252,4160858,1983,-29.0
20260901_225252,4160858,1994,0.0
20260901_225252,4160858,1997,-19.0
20260901_225252,4160858,4053,-9.0
20260901_225252,4160858,2778,-17.0
20260901_225252,4160858,1090,0.0
20260901_225252,4160858,3943,27.0
20260901_225252,4160858,3620,0.0
20260901_225252,4160858,2785,28.0
20260901_225252,4160858,2787,-26.0
20260901_225252,4160858,2788,-26.0
20260901_225252,4160858,4052,-29.0
20260901_225252,4160858,4055,0.0
20260901_225252,4160858,3665,-28.0
20260901_225252,4160858,4047,-20.0
20260901_225252,4160858,2035,0.0
20260901_225252,4160858,3750,7.0
20260901_225252,4160858,3752,-26.0
20260901_225252,4160858,3842,0.0
20260901_225252,4160858,3755,26.0
20260901_225252,4160858,3756,17.0
20260901_225252,4160858,4043,17.0
20260901_225252,4160858,3799,0.0
20260901_225252,4160859,4001,0.0
20260901_225252,4160859,3903,16.0
20260901_225252,4160859,3905,23.0
20260901_225252,4160859,1983,-29.0
20260901_225252,4160859,1994,0.0
20260901_225252,4160859,1997,-19.0
20260901_225252,4160859,4053,-9.0
20260901_225252,4160859,2778,-17.0
20260901_225252,4160859,1090,0.0
20260901_225252,4160859,3943,27.0
20260901_225252,4160859,3620,0.0
20260901_225252,4160859,2785,28.0
20260901_225252,4160859,2787,-26.0
20260901_225252,4160859,2788,-26.0
20260901_225252,4160859,4052,-29.0
20260901_225252,4160859,4055,0.0
20260901_225252,4160859,3665,-28.0
20260901_225252,4160859,4047,-20.0
20260901_225252,4160859,2035,0.0
20260901_225252,4160859,3750,7.0
20260901_225252,4160859,3752,-26.0
20260901_225252,4160859,3842,0.0
20260901_225252,4160859,3755,26.0
20260901_225252,4160859,3756,17.0
20260901_225252,4160859,4043,17.0
20260901_225252,4160859,3799,0.0
20260901_225252,4162240,2589,113.0
20260901_225252,4162240,2590,110.0
20260901_225252,4162240,2603,136.0
20260901_225252,4162240,2605,119.0
20260901_225252,4162240,2606,150.0
20260901_225252,4162240,1878,148.0
20260901_225252,4162240,1880,102.0
20260901_225252,4162240,1879,97.0
20260901_225252,4162240,1893,136.0
20260901_225252,4162240,1896,148.0
20260901_225252,4162240,1897,109.0
20260901_225252,4162240,1898,149.0
20260901_225252,4162240,1900,136.0
20260901_225252,4162240,1902,161.0
20260901_225252,4162240,1904,121.0
20260901_225252,4162240,1907,136.0
20260901_225252,4162240,1909,163.0
20260901_225252,4162240,1910,109.0
20260901_225252,4162240,1911,157.0
20260901_225252,4162240,1913,136.0
20260901_225252,4162240,1914,138.0
20260901_225252,4162240,1915,109.0
20260901_225252,4162240,1916,136.0
20260901_225252,4162240,1917,108.0
20260901_225252,4162240,1918,156.0
20260901_225252,4162240,1919,137.0
20260901_225252,4162240,1130,136.0
20260901_225252,4163331,1692,182.0
20260901_225252,4163331,1935,143.0
20260901_225252,4163331,1937,169.0
20260901_225252,4163331,2352,199.0
20260901_225252,4163331,1924,217.0
20260901_225252,4163331,1912,192.0
20260901_225252,4163331,1921,201.0
20260901_225252,4163331,1474,207.0
20260901_225252,4163331,1899,205.0
20260901_225252,4163331,1088,236.0
20260901_225252,4163331,1089,207.0
20260901_225252,4163331,2754,192.0
20260901_225252,4163331,2755,210.0
20260901_225252,4163331,3356,207.0
20260901_225252,4163331,3357,190.0
20260901_225252,4163331,3198,217.0
20260901_225252,4163331,3199,223.0
20260901_225252,4163331,1716,207.0
20260901_225252,4163331,1654,210.0
20260901_225252,4163331,1314,222.0
20260901_225252,4163331,2672,213.0
20260901_225252,4163331,1203,207.0
20260901_225252,4163331,1101,216.0
20260901_225252,4163331,4000,207.0
20260901_225252,4162242,3490,0.0
20260901_225252,4162242,2584,-1.0
20260901_225252,4162242,2585,3.0
20260901_225252,4162242,2589,3.0
20260901_225252,4162242,2590,0.0
20260901_225252,4162242,2603,4.0
20260901_225252,4162242,2605,9.0
20260901_225252,4162242,2606,-17.0
20260901_225252,4162242,1878,-19.0
20260901_225252,4162242,1880,1.0
20260901_225252,4162242,1879,-39.0
20260901_225252,4162242,1893,0.0
20260901_225252,4162242,1896,12.0
20260901_225252,4162242,1897,-27.0
20260901_225252,4162242,1898,13.0
20260901_225252,4162242,1900,0.0
20260901_225252,4162242,1902,25.0
20260901_225252,4162242,1904,-15.0
20260901_225252,4162242,1907,0.0
20260901_225252,4162242,1909,27.0
20260901_225252,4162242,1910,-27.0
20260901_225252,4162242,1911,21.0
20260901_225252,4162242,1913,0.0
20260901_225252,4162242,1914,2.0
20260901_225252,4162242,1915,-27.0
20260901_225252,4162242,1916,0.0
20260901_225252,4162242,1917,-28.0
20260901_225252,4162242,1918,20.0
20260901_225252,4162242,1919,1.0
20260901_225252,4162242,1130,0.0
20260901_225252,4162363,2721,108.0
20260901_225252,4162363,2722,141.0
20260901_225252,4162363,2724,129.0
20260901_225252,4162363,2725,137.0
20260901_225252,4162363,2115,111.0
20260901_225252,4162363,1463,103.0
20260901_225252,4162363,2730,152.0
20260901_225252,4162363,2731,139.0
20260901_225252,4162363,2732,111.0
20260901_225252,4162363,2733,152.0
20260901_225252,4162363,2734,129.0
20260901_225252,4162363,2594,116.0
20260901_225252,4162363,2595,143.0
20260901_225252,4162363,3495,135.0
20260901_225252,4162241,3490,0.0
20260901_225252,4162241,2584,-1.0
20260901_225252,4162241,2585,3.0
20260901_225252,4162241,2589,3.0
20260901_225252,4162241,2590,0.0
20260901_225252,4162241,2603,4.0
20260901_225252,4162241,2605,9.0
20260901_225252,4162241,2606,-17.0
20260901_225252,4162241,1878,-19.0
20260901_225252,4162241,1880,1.0
20260901_225252,4162241,1879,-39.0
20260901_225252,4162241,1893,0.0
20260901_225252,4162241,1896,12.0
20260901_225252,4162241,1897,-27.0
20260901_225252,4162241,1898,13.0
20260901_225252,4162241,1900,0.0
20260901_225252,4162241,1902,25.0
20260901_225252,4162241,1904,-15.0
20260901_225252,4162241,1907,0.0
20260901_225252,4162241,1909,27.0
20260901_225252,4162241,1910,-27.0
20260901_225252,4162241,1911,21.0
20260901_225252,4162241,1913,0.0
20260901_225252,4162241,1914,2.0
20260901_225252,4162241,1915,-27.0
20260901_225252,4162241,1916,0.0
20260901_225252,4162241,1917,-28.0
20260901_225252,4162241,1918,20.0
20260901_225252,4162241,1919,1.0
20260901_225252,4162241,1130,0.0
20260901_225252,4162362,2732,223.0
20260901_225252,4162362,2733,264.0
20260901_225252,4162362,2734,228.0
20260901_225252,4162362,2594,228.0
20260901_225252,4162362,2595,249.0
20260901_225252,4162362,3495,234.0
20260901_225252,4161276,1063,0.0
20260901_225252,4161276,4147,-1.0
20260901_225252,4161276,1275,7.0
20260901_225252,4161276,1011,15.0
20260901_225252,4161276,4170,0.0
20260901_225252,4161276,1345,-3.0
20260901_225252,4161276,1346,-20.0
20260901_225252,4161276,1347,-30.0
20260901_225252,4161276,1348,14.0
20260901_225252,4161276,1349,-8.0
20260901_225252,4161276,4041,-17.0
20260901_225252,4161276,1350,15.0
20260901_225252,4161276,3394,0.0
20260901_225252,4161276,3396,0.0
20260901_225252,4161276,3397,-5.0
20260901_225252,4161276,4184,-27.0
20260901_225252,4161276,4185,-29.0
20260901_225252,4161276,4186,0.0
20260901_225252,4162244,3490,0.0
20260901_225252,4162244,2584,-1.0
20260901_225252,4162244,2585,3.0
20260901_225252,4162244,2589,3.0
20260901_225252,4162244,2590,0.0
20260901_225252,4162244,2603,4.0
20260901_225252,4162244,2605,9.0
20260901_225252,4162244,2606,-17.0
20260901_225252,4162244,1878,-19.0
20260901_225252,4162244,1880,1.0
20260901_225252,4162244,1879,-39.0
20260901_225252,4162244,1893,0.0
20260901_225252,4162244,1896,12.0
20260901_225252,4162244,1897,-27.0
20260901_225252,4162244,1898,13.0
20260901_225252,4162244,1900,0.0
20260901_225252,4162244,1902,25.0
20260901_225252,4162244,1904,-15.0
20260901_225252,4162244,1907,0.0
20260901_225252,4162244,1909,27.0
20260901_225252,4162244,1910,-27.0
20260901_225252,4162244,1911,21.0
20260901_225252,4162244,1913,0.0
20260901_225252,4162244,1914,2.0
20260901_225252,4162244,1915,-27.0
20260901_225252,4162244,1916,0.0
20260901_225252,4162244,1917,-28.0
20260901_225252,4162244,1918,20.0
20260901_225252,4162244,1919,1.0
20260901_225252,4162244,1130,0.0
20260901_225252,4162365,1126,0.0
20260901_225252,4162365,2810,11.0
20260901_225252,4162365,4042,-7.0
20260901_225252,4162365,1920,-11.0
20260901_225252,4162365,4008,27.0
20260901_225252,4162365,4051,0.0
20260901_225252,4162365,4038,-20.0
20260901_225252,4162365,4036,4.0
20260901_225252,4162365,4035,-25.0
20260901_225252,4162365,3784,18.0
20260901_225252,4162365,3679,-4.0
20260901_225252,4162365,3680,-7.0
20260901_225252,4162365,4032,0.0
20260901_225252,4162365,4030,18.0
20260901_225252,4162365,1941,2.0
20260901_225252,4162365,1942,-12.0
20260901_225252,4162365,1943,12.0
20260901_225252,4162365,1944,-15.0
20260901_225252,4162365,1945,0.0
20260901_225252,4162365,5155,-16.0
20260901_225252,4162365,2444,13.0
20260901_225252,4162365,2445,26.0
20260901_225252,4162365,2447,8.0
20260901_225252,4162365,2448,-30.0
20260901_225252,4162365,2449,0.0
20260901_225252,4162365,3744,-28.0
20260901_225252,4162365,2539,-14.0
20260901_225252,4162365,1474,0.0
20260901_225252,4162365,1273,33.0
20260901_225252,4162365,2721,5.0
20260901_225252,4162365,2722,38.0
20260901_225252,4162365,2724,26.0
20260901_225252,4162365,2725,34.0
20260901_225252,4162365,2115,8.0
20260901_225252,4162365,1463,0.0
20260901_225252,4162365,2730,17.0
20260901_225252,4162365,2731,4.0
20260901_225252,4162365,2732,-24.0
20260901_225252,4162365,2733,17.0
20260901_225252,4162365,2734,-6.0
20260901_225252,4162365,2594,-19.0
20260901_225252,4162365,2595,8.0
20260901_225252,4162365,3495,0.0
20260901_225252,4161275,4170,12.0
20260901_225252,4161275,1345,26.0
20260901_225252,4161275,1346,9.0
20260901_225252,4161275,1347,-1.0
20260901_225252,4161275,1348,14.0
20260901_225252,4161275,1349,-8.0
20260901_225252,4161275,4041,-17.0
20260901_225252,4161275,1350,15.0
20260901_225252,4161275,3394,0.0
20260901_225252,4161275,3396,0.0
20260901_225252,4161275,3397,-5.0
20260901_225252,4161275,4184,-27.0
20260901_225252,4161275,4185,-29.0
20260901_225252,4161275,4186,0.0
20260901_225252,4162243,3490,0.0
20260901_225252,4162243,2584,-1.0
20260901_225252,4162243,2585,3.0
20260901_225252,4162243,2589,3.0
20260901_225252,4162243,2590,0.0
20260901_225252,4162243,2603,4.0
20260901_225252,4162243,2605,9.0
20260901_225252,4162243,2606,-17.0
20260901_225252,4162243,1878,-19.0
20260901_225252,4162243,1880,1.0
20260901_225252,4162243,1879,-39.0
20260901_225252,4162243,1893,0.0
20260901_225252,4162243,1896,12.0
20260901_225252,4162243,1897,-27.0
20260901_225252,4162243,1898,13.0
20260901_225252,4162243,1900,0.0
20260901_225252,4162243,1902,25.0
20260901_225252,4162243,1904,-15.0
20260901_225252,4162243,1907,0.0
20260901_225252,4162243,1909,27.0
20260901_225252,4162243,1910,-27.0
20260901_225252,4162243,1911,21.0
20260901_225252,4162243,1913,0.0
20260901_225252,4162243,1914,2.0
20260901_225252,4162243,1915,-27.0
20260901_225252,4162243,1916,0.0
20260901_225252,4162243,1917,-28.0
20260901_225252,4162243,1918,20.0
20260901_225252,4162243,1919,1.0
20260901_225252,4162243,1130,0.0
20260901_225252,4162364,2810,139.0
20260901_225252,4162364,4042,121.0
20260901_225252,4162364,1920,117.0
20260901_225252,4162364,4008,155.0
20260901_225252,4162364,4051,128.0
20260901_225252,4162364,4038,108.0
20260901_225252,4162364,4036,97.0
20260901_225252,4162364,4035,68.0
20260901_225252,4162364,3784,111.0
20260901_225252,4162364,3679,102.0
20260901_225252,4162364,3680,99.0
20260901_225252,4162364,4032,106.0
20260901_225252,4162364,4030,124.0
20260901_225252,4162364,1941,108.0
20260901_225252,4162364,1942,94.0
20260901_225252,4162364,1943,118.0
20260901_225252,4162364,1944,91.0
20260901_225252,4162364,1945,106.0
20260901_225252,4162364,5155,112.0
20260901_225252,4162364,2444,141.0
20260901_225252,4162364,2445,154.0
20260901_225252,4162364,2447,136.0
20260901_225252,4162364,2448,98.0
20260901_225252,4162364,2449,128.0
20260901_225252,4162364,3744,100.0
20260901_225252,4162364,2539,114.0
20260901_225252,4162364,1474,128.0
20260901_225252,4162364,1273,161.0
20260901_225252,4162364,2721,133.0
20260901_225252,4162364,2722,166.0
20260901_225252,4162364,2724,154.0
20260901_225252,4162364,2725,162.0
20260901_225252,4162364,2115,136.0
20260901_225252,4162364,1463,128.0
20260901_225252,4162364,2730,145.0
20260901_225252,4162364,2731,132.0
20260901_225252,4162364,2732,104.0
20260901_225252,4162364,2733,145.0
20260901_225252,4162364,2734,122.0
20260901_225252,4162364,2594,109.0
20260901_225252,4162364,2595,136.0
20260901_225252,4162364,3495,128.0
20260901_225252,4164666,4015,57.0
20260901_225252,4164666,1959,43.0
20260901_225252,4164666,1960,32.0
20260901_225252,4164666,1961,64.0
20260901_225252,4164666,1962,108.0
20260901_225252,4164666,1963,77.0
20260901_225252,4164666,1964,109.0
20260901_225252,4164666,1965,124.0
20260901_225252,4164666,1966,108.0
20260901_225252,4164666,1968,121.0
20260901_225252,4164666,1969,106.0
20260901_225252,4164666,1970,135.0
20260901_225252,4164666,1971,126.0
20260901_225252,4164666,4056,108.0
20260901_225252,4164666,1985,111.0
20260901_225252,4164666,1986,78.0
20260901_225252,4164666,1988,131.0
20260901_225252,4164666,4067,106.0
20260901_225252,4164666,4065,80.0
20260901_225252,4164666,4063,131.0
20260901_225252,4164666,3880,90.0
20260901_225252,4164666,3662,85.0
20260901_225252,4164666,4003,108.0
20260901_225252,4163332,1277,0.0
20260901_225252,4163332,1677,-24.0
20260901_225252,4163332,1933,9.0
20260901_225252,4163332,1678,0.0
20260901_225252,4163332,1692,26.0
20260901_225252,4163332,1935,-9.0
20260901_225252,4163332,1937,0.0
20260901_225252,4163332,2352,-8.0
20260901_225252,4163332,1924,10.0
20260901_225252,4163332,1912,-15.0
20260901_225252,4163332,1921,-6.0
20260901_225252,4163332,1474,0.0
20260901_225252,4163332,1899,-2.0
20260901_225252,4163332,1088,29.0
20260901_225252,4163332,1089,0.0
20260901_225252,4163332,2754,-15.0
20260901_225252,4163332,2755,3.0
20260901_225252,4163332,3356,0.0
20260901_225252,4163332,3357,-17.0
20260901_225252,4163332,3198,10.0
20260901_225252,4163332,3199,16.0
20260901_225252,4163332,1716,0.0
20260901_225252,4163332,1654,3.0
20260901_225252,4163332,1314,15.0
20260901_225252,4163332,2672,6.0
20260901_225252,4163332,1203,0.0
20260901_225252,4163332,1101,9.0
20260901_225252,4163332,4000,0.0
20260901_225252,4162366,1126,0.0
20260901_225252,4162366,2810,11.0
20260901_225252,4162366,4042,-7.0
20260901_225252,4162366,1920,-11.0
20260901_225252,4162366,4008,27.0
20260901_225252,4162366,4051,0.0
20260901_225252,4162366,4038,-20.0
20260901_225252,4162366,4036,4.0
20260901_225252,4162366,4035,-25.0
20260901_225252,4162366,3784,18.0
20260901_225252,4162366,3679,-4.0
20260901_225252,4162366,3680,-7.0
20260901_225252,4162366,4032,0.0
20260901_225252,4162366,4030,18.0
20260901_225252,4162366,1941,2.0
20260901_225252,4162366,1942,-12.0
20260901_225252,4162366,1943,12.0
20260901_225252,4162366,1944,-15.0
20260901_225252,4162366,1945,0.0
20260901_225252,4162366,5155,-16.0
20260901_225252,4162366,2444,13.0
20260901_225252,4162366,2445,26.0
20260901_225252,4162366,2447,8.0
20260901_225252,4162366,2448,-30.0
20260901_225252,4162366,2449,0.0
20260901_225252,4162366,3744,-28.0
20260901_225252,4162366,2539,-14.0
20260901_225252,4162366,1474,0.0
20260901_225252,4162366,1273,33.0
20260901_225252,4162366,2721,5.0
20260901_225252,4162366,2722,38.0
20260901_225252,4162366,2724,26.0
20260901_225252,4162366,2725,34.0
20260901_225252,4162366,2115,8.0
20260901_225252,4162366,1463,0.0
20260901_225252,4162366,2730,17.0
20260901_225252,4162366,2731,4.0
20260901_225252,4162366,2732,-24.0
20260901_225252,4162366,2733,17.0
20260901_225252,4162366,2734,-6.0
20260901_225252,4162366,2594,-19.0
20260901_225252,4162366,2595,8.0
20260901_225252,4162366,3495,0.0
20260901_225252,4161037,2323,86.0
20260901_225252,4161037,2324,83.0
20260901_225252,4161037,2325,45.0
20260901_225252,4161037,2326,95.0
20260901_225252,4161037,2374,69.0
20260901_225252,4161037,2375,76.0
20260901_225252,4161037,2376,107.0
20260901_225252,4161037,2377,111.0
20260901_225252,4161037,2378,100.0
20260901_225252,4164304,1262,188.0
20260901_225252,4164304,2531,111.0
20260901_225252,4164304,1096,102.0
20260901_225252,4164304,1097,103.0
20260901_225252,4164304,1099,121.0
20260901_225252,4164304,4026,126.0
20260901_225252,4164304,4076,123.0
20260901_225252,4164304,4077,107.0
20260901_225252,4164304,4027,100.0
20260901_225252,4164304,4079,131.0
20260901_225252,4164304,4080,128.0
20260901_225252,4164304,4081,103.0
20260901_225252,4164304,4082,149.0
20260901_225252,4164304,4083,126.0
20260901_225252,4164304,4014,152.0
20260901_225252,4164304,4084,109.0
20260901_225252,4164304,4086,112.0
20260901_225252,4164304,3454,142.0
20260901_225252,4164304,3455,129.0
20260901_225252,4164304,4087,117.0
20260901_225252,4164304,3456,145.0
20260901_225252,4164304,3446,126.0
20260901_225252,4164304,1979,113.0
20260901_225252,4164304,4237,98.0
20260901_225252,4164304,3685,138.0
20260901_225252,4164304,3906,127.0
20260901_225252,4164304,3904,139.0
20260901_225252,4164304,1034,127.0
20260901_225252,4164304,3901,118.0
20260901_225252,4164304,4002,126.0
20260901_225252,4164305,1262,0.0
20260901_225252,4164305,2531,-15.0
20260901_225252,4164305,1096,-24.0
20260901_225252,4164305,1097,-23.0
20260901_225252,4164305,1099,-5.0
20260901_225252,4164305,4026,0.0
20260901_225252,4164305,4076,-3.0
20260901_225252,4164305,4077,-19.0
20260901_225252,4164305,4027,-26.0
20260901_225252,4164305,4079,5.0
20260901_225252,4164305,4080,2.0
20260901_225252,4164305,4081,-23.0
20260901_225252,4164305,4082,23.0
20260901_225252,4164305,4083,0.0
20260901_225252,4164305,4014,26.0
20260901_225252,4164305,4084,-17.0
20260901_225252,4164305,4086,-14.0
20260901_225252,4164305,3454,16.0
20260901_225252,4164305,3455,3.0
20260901_225252,4164305,4087,-9.0
20260901_225252,4164305,3456,19.0
20260901_225252,4164305,3446,0.0
20260901_225252,4164305,1979,-13.0
20260901_225252,4164305,4237,-28.0
20260901_225252,4164305,3685,12.0
20260901_225252,4164305,3906,1.0
20260901_225252,4164305,3904,13.0
20260901_225252,4164305,1034,1.0
20260901_225252,4164305,3901,-8.0
20260901_225252,4164305,4002,0.0
20260901_225252,4160502,1728,43.0
20260901_225252,4160502,3388,128.0
20260901_225252,4160502,3888,142.0
20260901_225252,4160502,3525,92.0
20260901_225252,4160502,1685,75.0
20260901_225252,4160502,1688,60.0
20260901_225252,4160502,2343,139.0
20260901_225252,4160502,2342,120.0
20260901_225252,4160502,2341,160.0
20260901_225252,4160502,2340,126.0
20260901_225252,4160502,2197,159.0
20260901_225252,4160502,2198,135.0
20260901_225252,4160502,2199,155.0
20260901_225252,4160502,2200,157.0
20260901_225252,4160502,2607,121.0
20260901_225252,4160502,8012,163.0
20260901_225252,4160502,1466,154.0
20260901_225252,4160502,1467,136.0
20260901_225252,4160502,1522,139.0
20260901_225252,4162923,2089,227.0
20260901_225252,4162923,3848,257.0
20260901_225252,4162923,2090,228.0
20260901_225252,4162923,3727,231.0
20260901_225252,4162923,3807,278.0
20260901_225252,4162923,2091,198.0
20260901_225252,4162923,3836,215.0
20260901_225252,4162923,3808,226.0
