snapshot_time,trip_id,stop_id,delay_sec
20260804_135709,4163299,1716,138.0
20260804_135709,4163299,1654,141.0
20260804_135709,4163299,1314,153.0
20260804_135709,4163299,2672,144.0
20260804_135709,4163299,1203,138.0
20260804_135709,4163299,1101,147.0
20260804_135709,4163299,4000,138.0
20260804_135709,4160585,2591,-41.0
20260804_135709,4160585,2592,-28.0
20260804_135709,4160585,2593,12.0
20260804_135709,4160585,2594,-20.0
20260804_135709,4160585,2595,7.0
20260804_135709,4160585,3495,0.0
20260804_135709,4160586,1668,0.0
20260804_135709,4160586,2926,22.0
20260804_135709,4160586,2853,7.0
20260804_135709,4160586,2854,-22.0
20260804_135709,4160586,2855,8.0
20260804_135709,4160586,2856,28.0
20260804_135709,4160586,2857,-6.0
20260804_135709,4160586,2858,27.0
20260804_135709,4160586,2859,-2.0
20260804_135709,4160586,2860,-29.0
20260804_135709,4160586,2967,0.0
20260804_135709,4160586,2575,17.0
20260804_135709,4160586,2576,14.0
20260804_135709,4160586,2591,-3.0
20260804_135709,4160586,2592,-1.0
20260804_135709,4160586,2593,12.0
20260804_135709,4160586,2594,-20.0
20260804_135709,4160586,2595,7.0
20260804_135709,4160586,3495,0.0
20260804_135709,4163979,1315,19.0
20260804_135709,4163979,1316,-27.0
20260804_135709,4163979,1317,-43.0
20260804_135709,4163979,1278,8.0
20260804_135709,4163979,1456,6.0
20260804_135709,4163979,1457,-15.0
20260804_135709,4163979,6023,0.0
20260804_135709,4163979,1459,-6.0
20260804_135709,4163979,1486,17.0
20260804_135709,4163979,1426,-1.0
20260804_135709,4163979,1427,9.0
20260804_135709,4163979,6020,0.0
20260804_135709,4163979,4158,-20.0
20260804_135709,4163979,6021,17.0
20260804_135709,4163979,3539,-6.0
20260804_135709,4163979,1460,28.0
20260804_135709,4163979,1461,-9.0
20260804_135709,4163979,1462,-25.0
20260804_135709,4163979,6022,-24.0
20260804_135709,4163979,1464,-16.0
20260804_135709,4163979,1465,19.0
20260804_135709,4163979,1466,-5.0
20260804_135709,4163979,1467,-17.0
20260804_135709,4163979,1511,0.0
20260804_135709,4163978,1467,77.0
20260804_135709,4163978,1511,83.0
20260804_220228,4163289,1057,0.0
20260804_220228,4163289,1690,1.0
20260804_220228,4163289,4097,0.0
20260804_220228,4162061,2566,83.0
20260804_220228,4162061,2617,64.0
20260804_220228,4162061,3576,60.0
20260804_220228,4162061,2610,90.0
20260804_220228,4162061,5149,79.0
20260804_220228,4162061,2624,67.0
20260804_220228,4162061,5160,-27.0
20260804_220228,4162061,2862,10.0
20260804_220228,4162061,1043,-25.0
20260804_220228,4162061,1044,17.0
20260804_220228,4162061,3499,0.0
20260804_220228,4162060,2862,288.0
20260804_220228,4162060,1043,317.0
20260804_220228,4162060,1044,305.0
20260804_220228,4162060,3499,294.0
20260804_220228,4162063,2785,0.0
20260804_220228,4162063,2786,-19.0
20260804_220228,4162063,2787,-27.0
20260804_220228,4162063,2833,9.0
20260804_220228,4162063,2835,0.0
20260804_220228,4162063,3107,-25.0
20260804_220228,4162063,3606,7.0
20260804_220228,4162063,3108,-3.0
20260804_220228,4162063,2534,-7.0
20260804_220228,4162063,2494,-17.0
20260804_220228,4162063,2496,-6.0
20260804_220228,4162063,2498,-2.0
20260804_220228,4162063,2499,-8.0
20260804_220228,4162063,2539,-4.0
20260804_220228,4162063,1474,0.0
20260804_220228,4162063,1899,-18.0
20260804_220228,4162063,3575,0.0
20260804_220228,4162063,2359,19.0
20260804_220228,4162063,2843,-11.0
20260804_220228,4162063,2845,-25.0
20260804_220228,4162063,2847,27.0
20260804_220228,4162063,2566,0.0
20260804_220228,4162063,2617,-19.0
20260804_220228,4162063,3576,-7.0
20260804_220228,4162063,2610,23.0
20260804_220228,4162063,5149,12.0
20260804_220228,4162063,2624,0.0
20260804_220228,4162063,5160,-27.0
20260804_220228,4162063,2862,10.0
20260804_220228,4162063,1043,-25.0
20260804_220228,4162063,1044,17.0
20260804_220228,4162063,3499,0.0
20260804_220228,4164484,3881,173.0
20260804_220228,4164484,3554,154.0
20260804_220228,4164484,3553,235.0
20260804_220228,4164484,3555,201.0
20260804_220228,4164484,3208,200.0
20260804_220228,4164484,3210,207.0
20260804_220228,4164484,3142,191.0
20260804_220228,4164484,3212,148.0
20260804_220228,4164484,3214,134.0
20260804_220228,4164484,3215,182.0
20260804_220228,4164484,3216,159.0
20260804_220228,4164484,3219,185.0
20260804_220228,4164484,3220,173.0
20260804_220228,4164484,3564,159.0
20260804_220228,4164484,3221,162.0
20260804_220228,4164484,3222,131.0
20260804_220228,4164484,3565,165.0
20260804_220228,4164484,3224,163.0
20260804_220228,4164484,3225,132.0
20260804_220228,4164484,3227,175.0
20260804_220228,4164484,3226,159.0
20260804_220228,4164484,1895,179.0
20260804_220228,4164484,1899,130.0
20260804_220228,4164484,3575,187.0
20260804_220228,4164484,1001,171.0
20260804_220228,4164484,1002,138.0
20260804_220228,4164484,1003,152.0
20260804_220228,4164484,1004,148.0
20260804_220228,4164484,1006,159.0
20260804_220228,4164484,5100,152.0
20260804_220228,4164484,1936,143.0
20260804_220228,4164484,2333,149.0
20260804_220228,4164484,2335,186.0
20260804_220228,4164484,2336,159.0
20260804_220228,4164484,1680,138.0
20260804_220228,4164484,1681,137.0
20260804_220228,4164484,1682,130.0
20260804_220228,4164484,1683,166.0
20260804_220228,4164484,1684,172.0
20260804_220228,4164484,2394,160.0
20260804_220228,4164484,1014,181.0
20260804_220228,4164484,1016,186.0
20260804_220228,4164484,1668,159.0
20260804_220228,4162062,2498,-66.0
20260804_220228,4162062,2499,-62.0
20260804_220228,4162062,2539,-68.0
20260804_220228,4162062,1474,0.0
20260804_220228,4162062,1899,-18.0
20260804_220228,4162062,3575,0.0
20260804_220228,4162062,2359,19.0
20260804_220228,4162062,2843,-11.0
20260804_220228,4162062,2845,-25.0
20260804_220228,4162062,2847,27.0
20260804_220228,4162062,2566,0.0
20260804_220228,4162062,2617,-19.0
20260804_220228,4162062,3576,-7.0
20260804_220228,4162062,2610,23.0
20260804_220228,4162062,5149,12.0
20260804_220228,4162062,2624,0.0
20260804_220228,4162062,5160,-27.0
20260804_220228,4162062,2862,10.0
20260804_220228,4162062,1043,-25.0
20260804_220228,4162062,1044,17.0
20260804_220228,4162062,3499,0.0
20260804_220228,4164485,3881,0.0
20260804_220228,4164485,3554,-5.0
20260804_220228,4164485,3553,21.0
20260804_220228,4164485,3555,10.0
20260804_220228,4164485,3208,9.0
20260804_220228,4164485,3210,16.0
20260804_220228,4164485,3142,0.0
20260804_220228,4164485,3212,-11.0
20260804_220228,4164485,3214,-25.0
20260804_220228,4164485,3215,23.0
20260804_220228,4164485,3216,0.0
20260804_220228,4164485,3219,26.0
20260804_220228,4164485,3220,14.0
20260804_220228,4164485,3564,0.0
20260804_220228,4164485,3221,3.0
20260804_220228,4164485,3222,-28.0
20260804_220228,4164485,3565,6.0
20260804_220228,4164485,3224,4.0
20260804_220228,4164485,3225,-27.0
20260804_220228,4164485,3227,16.0
20260804_220228,4164485,3226,0.0
20260804_220228,4164485,1895,20.0
20260804_220228,4164485,1899,-29.0
20260804_220228,4164485,3575,28.0
20260804_220228,4164485,1001,12.0
20260804_220228,4164485,1002,-21.0
20260804_220228,4164485,1003,-7.0
20260804_220228,4164485,1004,-11.0
20260804_220228,4164485,1006,0.0
20260804_220228,4164485,5100,-7.0
20260804_220228,4164485,1936,-16.0
20260804_220228,4164485,2333,-10.0
20260804_220228,4164485,2335,27.0
20260804_220228,4164485,2336,0.0
20260804_220228,4164485,1680,-21.0
20260804_220228,4164485,1681,-22.0
20260804_220228,4164485,1682,-29.0
20260804_220228,4164485,1683,7.0
20260804_220228,4164485,1684,13.0
20260804_220228,4164485,2394,1.0
20260804_220228,4164485,1014,22.0
20260804_220228,4164485,1016,27.0
20260804_220228,4164485,1668,0.0
20260804_220228,4164361,3323,0.0
20260804_220228,4164361,1256,23.0
20260804_220228,4164361,2574,-5.0
20260804_220228,4164361,2455,-27.0
20260804_220228,4164361,1158,0.0
20260804_220228,4164361,1159,-7.0
20260804_220228,4164361,1160,-19.0
20260804_220228,4164361,1161,26.0
20260804_220228,4164361,4236,18.0
20260804_220228,4164361,1163,1.0
20260804_220228,4164361,3682,0.0
20260804_220228,4164361,2673,14.0
20260804_220228,4164361,2674,21.0
20260804_220228,4164361,2675,-25.0
20260804_220228,4164361,1264,0.0
20260804_220228,4162064,2785,73.0
20260804_220228,4162064,2786,54.0
20260804_220228,4162064,2787,46.0
20260804_220228,4162064,2833,82.0
20260804_220228,4162064,2835,73.0
20260804_220228,4162064,3107,48.0
20260804_220228,4162064,3606,80.0
20260804_220228,4162064,3108,70.0
20260804_220228,4162064,2534,66.0
20260804_220228,4162064,2494,56.0
20260804_220228,4162064,2496,67.0
20260804_220228,4162064,2498,71.0
20260804_220228,4162064,2499,65.0
20260804_220228,4162064,2539,69.0
20260804_220228,4162064,1474,73.0
20260804_220228,4162064,1899,61.0
20260804_220228,4162064,3575,79.0
20260804_220228,4162064,2359,98.0
20260804_220228,4162064,2843,68.0
20260804_220228,4162064,2845,54.0
20260804_220228,4162064,2847,106.0
20260804_220228,4162064,2566,79.0
20260804_220228,4162064,2617,60.0
20260804_220228,4162064,3576,72.0
20260804_220228,4162064,2610,102.0
20260804_220228,4162064,5149,91.0
20260804_220228,4162064,2624,79.0
20260804_220228,4162064,5160,52.0
20260804_220228,4162064,2862,89.0
20260804_220228,4162064,1043,54.0
20260804_220228,4162064,1044,96.0
20260804_220228,4162064,3499,79.0
20260804_220228,4164362,3833,0.0
20260804_220228,4164362,2354,-14.0
20260804_220228,4164362,2355,10.0
20260804_220228,4164362,2356,-12.0
20260804_220228,4164362,2357,18.0
20260804_220228,4164362,2364,-11.0
20260804_220228,4164362,2365,-26.0
20260804_220228,4164362,2574,0.0
20260804_220228,4164362,2455,-24.0
20260804_220228,4164362,1158,0.0
20260804_220228,4164362,1159,-7.0
20260804_220228,4164362,1160,-19.0
20260804_220228,4164362,1161,26.0
20260804_220228,4164362,4236,18.0
20260804_220228,4164362,1163,1.0
20260804_220228,4164362,3682,0.0
20260804_220228,4164362,2673,14.0
20260804_220228,4164362,2674,21.0
20260804_220228,4164362,2675,-25.0
20260804_220228,4164362,1264,0.0
20260804_220228,4163278,1434,35.0
20260804_220228,4163278,2937,48.0
20260804_220228,4163278,3229,35.0
20260804_220228,4163278,4091,61.0
20260804_220228,4163278,4299,0.0
20260804_220228,4163278,4095,10.0
20260804_220228,4163278,1675,0.0
20260804_220228,4163279,1057,397.0
20260804_220228,4163279,1690,398.0
20260804_220228,4163279,4097,397.0
20260804_220228,4163279,1940,374.0
20260804_220228,4163279,2633,409.0
20260804_220228,4163279,2635,407.0
20260804_220228,4163279,1390,397.0
20260804_220228,4163279,1481,400.0
20260804_220228,4163279,1434,397.0
20260804_220228,4163279,2937,410.0
20260804_220228,4163279,3229,397.0
20260804_220228,4163279,4091,422.0
20260804_220228,4163279,4299,397.0
20260804_220228,4163279,4095,407.0
20260804_220228,4163279,1675,397.0
20260804_220228,4164002,1456,11.0
20260804_220228,4164002,1457,-10.0
20260804_220228,4164002,6023,5.0
20260804_220228,4164002,1459,-1.0
20260804_220228,4164002,1486,22.0
20260804_220228,4164002,1426,4.0
20260804_220228,4164002,1427,14.0
20260804_220228,4164002,6020,5.0
20260804_220228,4163263,1939,67.0
20260804_220228,4163263,2851,64.0
20260804_220228,4163263,1953,27.0
20260804_220228,4163263,4098,75.0
20260804_220228,4163263,1671,90.0
20260804_220228,4163263,1277,75.0
20260804_220228,4163384,2339,259.0
20260804_220228,4163384,1932,228.0
20260804_220228,4163384,1679,276.0
20260804_220228,4163384,1057,259.0
20260804_220228,4164231,1078,0.0
20260804_220228,4164231,1093,17.0
20260804_220228,4164231,1094,15.0
20260804_220228,4164231,4074,-6.0
20260804_220228,4164231,3865,-20.0
20260804_220228,4164231,3630,23.0
20260804_220228,4164231,3866,0.0
20260804_220228,4164231,3867,2.0
20260804_220228,4164231,3626,-7.0
20260804_220228,4164231,1181,18.0
20260804_220228,4164231,1182,-24.0
20260804_220228,4164231,1183,17.0
20260804_220228,4164231,1184,0.0
20260804_220228,4164231,1185,2.0
20260804_220228,4164231,1186,22.0
20260804_220228,4164231,1188,25.0
20260804_220228,4164231,1189,29.0
20260804_220228,4164231,1190,19.0
20260804_220228,4164231,1191,0.0
20260804_220228,4164231,1193,-5.0
20260804_220228,4164231,1194,-4.0
20260804_220228,4164231,1195,-23.0
20260804_220228,4164231,1196,8.0
20260804_220228,4164231,1197,-18.0
20260804_220228,4164231,1198,-23.0
20260804_220228,4164231,1200,29.0
20260804_220228,4164231,1257,0.0
20260804_220228,4164231,1201,26.0
20260804_220228,4164231,1202,7.0
20260804_220228,4164231,1212,-5.0
20260804_220228,4164231,1128,0.0
20260804_220228,4163264,4094,-8.0
20260804_220228,4163264,4092,-26.0
20260804_220228,4163264,2906,0.0
20260804_220228,4163264,2907,-20.0
20260804_220228,4163264,1440,0.0
20260804_220228,4163264,2748,-13.0
20260804_220228,4163264,1391,0.0
20260804_220228,4163264,1939,-8.0
20260804_220228,4163264,2851,-11.0
20260804_220228,4163264,1953,-28.0
20260804_220228,4163264,4098,0.0
20260804_220228,4163264,1671,15.0
20260804_220228,4163264,1277,0.0
20260804_220228,4163385,1879,348.0
20260804_220228,4163385,1893,342.0
20260804_220228,4163385,2541,328.0
20260804_220228,4163385,1903,328.0
20260804_220228,4163385,1923,348.0
20260804_220228,4163385,1987,385.0
20260804_220228,4163385,1936,397.0
20260804_220228,4163385,2333,401.0
20260804_220228,4163385,2337,383.0
20260804_220228,4163385,2339,397.0
20260804_220228,4163385,1932,409.0
20260804_220228,4163385,1679,385.0
20260804_220228,4163385,1057,397.0
20260804_220228,4164232,1078,34.0
20260804_220228,4164232,1093,30.0
20260804_220228,4164232,1094,28.0
20260804_220228,4164232,4074,7.0
20260804_220228,4164232,3865,-7.0
20260804_220228,4164232,3630,36.0
20260804_220228,4164232,3866,13.0
20260804_220228,4164232,3867,15.0
20260804_220228,4164232,3626,6.0
20260804_220228,4164232,1181,31.0
20260804_220228,4164232,1182,-11.0
20260804_220228,4164232,1183,30.0
20260804_220228,4164232,1184,13.0
20260804_220228,4164232,1185,15.0
20260804_220228,4164232,1186,35.0
20260804_220228,4164232,1188,38.0
20260804_220228,4164232,1189,42.0
20260804_220228,4164232,1190,32.0
20260804_220228,4164232,1191,13.0
20260804_220228,4164232,1193,8.0
20260804_220228,4164232,1194,9.0
20260804_220228,4164232,1195,-10.0
20260804_220228,4164232,1196,21.0
20260804_220228,4164232,1197,-5.0
20260804_220228,4164232,1198,-10.0
20260804_220228,4164232,1200,42.0
20260804_220228,4164232,1257,13.0
20260804_220228,4164232,1201,39.0
20260804_220228,4164232,1202,20.0
20260804_220228,4164232,1212,8.0
20260804_220228,4164232,1128,13.0
20260804_220228,4164471,3225,-19.0
20260804_220228,4164471,3227,-45.0
20260804_220228,4164471,3226,-53.0
20260804_220228,4164471,1895,-54.0
20260804_220228,4164471,1899,-29.0
20260804_220228,4164471,3575,28.0
20260804_220228,4164471,1001,12.0
20260804_220228,4164471,1002,-21.0
20260804_220228,4164471,1003,-7.0
20260804_220228,4164471,1004,-11.0
20260804_220228,4164471,1006,0.0
20260804_220228,4164471,5100,-7.0
20260804_220228,4164471,1936,-16.0
20260804_220228,4164471,2333,-10.0
20260804_220228,4164471,2335,27.0
20260804_220228,4164471,2336,0.0
20260804_220228,4164471,1680,-21.0
20260804_220228,4164471,1681,-22.0
20260804_220228,4164471,1682,-29.0
20260804_220228,4164471,1683,7.0
20260804_220228,4164471,1684,13.0
20260804_220228,4164471,2394,1.0
20260804_220228,4164471,1014,22.0
20260804_220228,4164471,1016,27.0
20260804_220228,4164471,1668,0.0
20260804_220228,4164230,1078,0.0
20260804_220228,4164230,1093,17.0
20260804_220228,4164230,1094,15.0
20260804_220228,4164230,4074,-6.0
20260804_220228,4164230,3865,-20.0
20260804_220228,4164230,3630,23.0
20260804_220228,4164230,3866,0.0
20260804_220228,4164230,3867,2.0
20260804_220228,4164230,3626,-7.0
20260804_220228,4164230,1181,18.0
20260804_220228,4164230,1182,-24.0
20260804_220228,4164230,1183,17.0
20260804_220228,4164230,1184,0.0
20260804_220228,4164230,1185,2.0
20260804_220228,4164230,1186,22.0
20260804_220228,4164230,1188,25.0
20260804_220228,4164230,1189,29.0
20260804_220228,4164230,1190,19.0
20260804_220228,4164230,1191,0.0
20260804_220228,4164230,1193,-5.0
20260804_220228,4164230,1194,-4.0
20260804_220228,4164230,1195,-23.0
20260804_220228,4164230,1196,8.0
20260804_220228,4164230,1197,-18.0
20260804_220228,4164230,1198,-23.0
20260804_220228,4164230,1200,29.0
20260804_220228,4164230,1257,0.0
20260804_220228,4164230,1201,26.0
20260804_220228,4164230,1202,7.0
20260804_220228,4164230,1212,-5.0
20260804_220228,4164230,1128,0.0
20260804_220228,4163267,1675,0.0
20260804_220228,4163267,4096,0.0
20260804_220228,4163267,4094,0.0
20260804_220228,4163267,4092,-26.0
20260804_220228,4163267,2906,0.0
20260804_220228,4163267,2907,-20.0
20260804_220228,4163267,1440,0.0
20260804_220228,4163267,2748,-13.0
20260804_220228,4163267,1391,0.0
20260804_220228,4163267,1939,-8.0
20260804_220228,4163267,2851,-11.0
20260804_220228,4163267,1953,-28.0
20260804_220228,4163267,4098,0.0
20260804_220228,4163267,1671,15.0
20260804_220228,4163267,1277,0.0
20260804_220228,4163388,4000,0.0
20260804_220228,4163388,1095,-23.0
20260804_220228,4163388,1180,0.0
20260804_220228,4163388,2669,-2.0
20260804_220228,4163388,1211,6.0
20260804_220228,4163388,1406,-16.0
20260804_220228,4163388,3173,0.0
20260804_220228,4163388,3175,-17.0
20260804_220228,4163388,3389,-1.0
20260804_220228,4163388,3390,11.0
20260804_220228,4163388,3391,0.0
20260804_220228,4163388,1982,-9.0
20260804_220228,4163388,2706,-28.0
20260804_220228,4163388,1377,24.0
20260804_220228,4163388,1000,0.0
20260804_220228,4163388,1879,21.0
20260804_220228,4163388,1893,0.0
20260804_220228,4163388,2541,-14.0
20260804_220228,4163388,1903,-4.0
20260804_220228,4163388,1923,21.0
20260804_220228,4163388,1987,-12.0
20260804_220228,4163388,1936,0.0
20260804_220228,4163388,2333,4.0
20260804_220228,4163388,2337,-14.0
20260804_220228,4163388,2339,0.0
20260804_220228,4163388,1932,12.0
20260804_220228,4163388,1679,-12.0
20260804_220228,4163388,1057,0.0
20260804_220228,4164356,2574,13.0
20260804_220228,4164356,2455,0.0
20260804_220228,4164356,1158,0.0
20260804_220228,4164356,1159,-7.0
20260804_220228,4164356,1160,-19.0
20260804_220228,4164356,1161,26.0
20260804_220228,4164356,4236,18.0
20260804_220228,4164356,1163,1.0
20260804_220228,4164356,3682,0.0
20260804_220228,4164356,2673,14.0
20260804_220228,4164356,2674,21.0
20260804_220228,4164356,2675,-25.0
20260804_220228,4164356,1264,0.0
20260804_220228,4164598,3908,0.0
20260804_220228,4164598,1095,9.0
20260804_220228,4164598,3485,1.0
20260804_220228,4164598,1180,-30.0
20260804_220228,4164598,3473,-7.0
20260804_220228,4164598,3466,0.0
20260804_220228,4164598,3329,-10.0
20260804_220228,4164598,3331,-26.0
20260804_220228,4164598,3332,15.0
20260804_220228,4164598,3470,22.0
20260804_220228,4164598,3335,-8.0
20260804_220228,4164598,3337,-16.0
20260804_220228,4164598,3338,21.0
20260804_220228,4164598,3340,-5.0
20260804_220228,4164598,3342,20.0
20260804_220228,4164598,3637,-1.0
20260804_220228,4164598,3343,24.0
20260804_220228,4164598,3482,0.0
20260804_220228,4164598,3344,-17.0
20260804_220228,4164598,3346,-13.0
20260804_220228,4164598,5146,0.0
20260804_220228,4164598,5147,-16.0
20260804_220228,4164598,3353,24.0
20260804_220228,4164598,3355,21.0
20260804_220228,4164598,1982,-17.0
20260804_220228,4164598,2705,-19.0
20260804_220228,4164598,2706,3.0
20260804_220228,4164598,2410,4.0
20260804_220228,4164598,1377,-29.0
20260804_220228,4164598,1000,0.0
20260804_220228,4164598,3575,25.0
20260804_220228,4164598,2359,-10.0
20260804_220228,4164598,2843,28.0
20260804_220228,4164598,2363,0.0
20260804_220228,4164598,2366,2.0
20260804_220228,4164598,2370,8.0
