snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4165601,3887,21
20260801_194017,4165601,2522,28
20260801_194017,4165601,2523,6
20260801_194017,4165601,5156,10
20260801_194017,4165601,2526,0
20260801_194017,4165601,3773,-26
20260801_194017,4165601,3747,9
20260801_194017,4165601,3622,-12
20260801_194017,4165601,3748,-30
20260801_194017,4165601,2817,-31
20260801_194017,4165601,3677,-5
20260801_194017,4165601,2819,-27
20260801_194017,4165601,3749,0
20260801_194017,4165601,1925,-16
20260801_194017,4165601,1926,-26
20260801_194017,4165601,1927,19
20260801_194017,4165601,1928,2
20260801_194017,4165601,1929,-28
20260801_194017,4165601,3598,29
20260801_194017,4165601,3599,-15
20260801_194017,4165601,3443,-22
20260801_194017,4165601,1121,26
20260801_194017,4165601,4016,24
20260801_194017,4165601,4050,0
20260801_194017,4165601,3757,-16
20260801_194017,4165601,3758,13
20260801_194017,4165601,3759,2
20260801_194017,4165601,2067,-8
20260801_194017,4165601,1204,-18
20260801_194017,4165601,3393,-28
20260801_194017,4165601,4005,0
20260801_194017,4165600,4023,317
20260801_194017,4165600,1214,319
20260801_194017,4165600,4019,273
20260801_194017,4165600,4021,276
20260801_194017,4165600,4018,266
20260801_194017,4165600,4012,246
20260801_194017,4165600,4013,234
20260801_194017,4165600,4024,274
20260801_194017,4165600,4025,266
20260801_194017,4165600,1116,252
20260801_194017,4165600,1117,240
20260801_194017,4165600,1119,268
20260801_194017,4165600,1120,277
20260801_194017,4165600,3899,270
20260801_194017,4165600,1223,252
20260801_194017,4165600,3887,153
20260801_194017,4165600,2522,160
20260801_194017,4165600,2523,138
20260801_194017,4165600,5156,142
20260801_194017,4165600,2526,132
20260801_194017,4165600,3773,106
20260801_194017,4165600,3747,141
20260801_194017,4165600,3622,120
20260801_194017,4165600,3748,102
20260801_194017,4165600,2817,101
20260801_194017,4165600,3677,127
20260801_194017,4165600,2819,105
20260801_194017,4165600,3749,132
20260801_194017,4165600,1925,116
20260801_194017,4165600,1926,106
20260801_194017,4165600,1927,151
20260801_194017,4165600,1928,134
20260801_194017,4165600,1929,104
20260801_194017,4165600,3598,161
20260801_194017,4165600,3599,117
20260801_194017,4165600,3443,110
20260801_194017,4165600,1121,158
20260801_194017,4165600,4016,156
20260801_194017,4165600,4050,132
20260801_194017,4165600,3757,116
20260801_194017,4165600,3758,145
20260801_194017,4165600,3759,134
20260801_194017,4165600,2067,124
20260801_194017,4165600,1204,114
20260801_194017,4165600,3393,104
20260801_194017,4165600,4005,132
20260801_194017,4168315,1743,86
20260801_194017,4168315,1744,71
20260801_194017,4168315,1746,49
20260801_194017,4168315,1747,49
20260801_194017,4168315,1748,44
20260801_194017,4168315,1755,42
20260801_194017,4168315,1756,66
20260801_194017,4168315,1757,75
20260801_194017,4168315,1758,62
20260801_194017,4168315,1760,-5
20260801_194017,4168315,1761,28
20260801_194017,4168315,1762,12
20260801_194017,4168315,1763,-16
20260801_194017,4168315,1764,13
20260801_194017,4168315,3489,0
20260801_194017,4168316,1732,0
20260801_194017,4168316,1734,-16
20260801_194017,4168316,1735,-24
20260801_194017,4168316,1736,7
20260801_194017,4168316,1737,-28
20260801_194017,4168316,1738,5
20260801_194017,4168316,1739,-11
20260801_194017,4168316,1740,1
20260801_194017,4168316,1742,-3
20260801_194017,4168316,1743,26
20260801_194017,4168316,1744,0
20260801_194017,4168316,1746,-17
20260801_194017,4168316,1747,-17
20260801_194017,4168316,1748,-22
20260801_194017,4168316,1755,-24
20260801_194017,4168316,1756,0
20260801_194017,4168316,1757,15
20260801_194017,4168316,1758,2
20260801_194017,4168316,1760,-5
20260801_194017,4168316,1761,28
20260801_194017,4168316,1762,12
20260801_194017,4168316,1763,-16
20260801_194017,4168316,1764,13
20260801_194017,4168316,3489,0
20260801_194017,4168317,1732,0
20260801_194017,4168317,1734,-16
20260801_194017,4168317,1735,-24
20260801_194017,4168317,1736,7
20260801_194017,4168317,1737,-28
20260801_194017,4168317,1738,5
20260801_194017,4168317,1739,-11
20260801_194017,4168317,1740,1
20260801_194017,4168317,1742,-3
20260801_194017,4168317,1743,26
20260801_194017,4168317,1744,0
20260801_194017,4168317,1746,-17
20260801_194017,4168317,1747,-17
20260801_194017,4168317,1748,-22
20260801_194017,4168317,1755,-24
20260801_194017,4168317,1756,0
20260801_194017,4168317,1757,15
20260801_194017,4168317,1758,2
20260801_194017,4168317,1760,-5
20260801_194017,4168317,1761,28
20260801_194017,4168317,1762,12
20260801_194017,4168317,1763,-16
20260801_194017,4168317,1764,13
20260801_194017,4168317,3489,0
20260801_194017,4165709,6107,11
20260801_194017,4165709,6024,12
20260801_194017,4167211,3464,298
20260801_194017,4167211,3149,280
20260801_194017,4167211,3150,319
20260801_194017,4167211,3151,299
20260801_194017,4167211,3153,281
20260801_194017,4167211,5158,293
20260801_194017,4167211,3631,297
20260801_194017,4167211,2780,274
20260801_194017,4167211,1090,273
20260801_194017,4167211,3943,225
20260801_194017,4167211,3945,235
20260801_194017,4167211,2783,274
20260801_194017,4167211,3620,270
20260801_194017,4167211,2785,252
20260801_194017,4167211,2786,231
20260801_194017,4167211,2787,222
20260801_194017,4167211,2833,255
20260801_194017,4167211,4058,252
20260801_194017,4167211,4059,262
20260801_194017,4167211,4061,229
20260801_194017,4167211,2793,227
20260801_194017,4167211,2794,279
20260801_194017,4167211,2795,252
20260801_194017,4167211,3672,252
20260801_194017,4167211,3673,253
20260801_194017,4167211,3674,269
20260801_194017,4167211,2821,262
20260801_194017,4167211,3676,238
20260801_194017,4167211,2803,279
20260801_194017,4167211,2804,252
20260801_194017,4167211,2806,250
20260801_194017,4167211,2807,272
20260801_194017,4167211,2808,241
20260801_194017,4167211,3882,273
20260801_194017,4167211,1129,252
20260801_194017,4167212,4003,0
20260801_194017,4167212,1040,-5
20260801_194017,4167212,1037,-12
20260801_194017,4167212,3903,-21
20260801_194017,4167212,3905,0
20260801_194017,4167212,3689,-28
20260801_194017,4167212,3690,-27
20260801_194017,4167212,3691,-1
20260801_194017,4167212,3692,-12
20260801_194017,4167212,3693,10
20260801_194017,4167212,3694,-16
20260801_194017,4167212,3695,26
20260801_194017,4167212,3463,4
20260801_194017,4167212,3464,0
20260801_194017,4167212,3149,-18
20260801_194017,4167212,3150,21
20260801_194017,4167212,3151,1
20260801_194017,4167212,3153,8
20260801_194017,4167212,5158,20
20260801_194017,4167212,3631,24
20260801_194017,4167212,2780,1
20260801_194017,4167212,1090,0
20260801_194017,4167212,3943,-27
20260801_194017,4167212,3945,-17
20260801_194017,4167212,2783,22
20260801_194017,4167212,3620,18
20260801_194017,4167212,2785,0
20260801_194017,4167212,2786,-21
20260801_194017,4167212,2787,-30
20260801_194017,4167212,2833,3
20260801_194017,4167212,4058,0
20260801_194017,4167212,4059,10
20260801_194017,4167212,4061,-23
20260801_194017,4167212,2793,-25
20260801_194017,4167212,2794,27
20260801_194017,4167212,2795,0
20260801_194017,4167212,3672,0
20260801_194017,4167212,3673,1
20260801_194017,4167212,3674,17
20260801_194017,4167212,2821,10
20260801_194017,4167212,3676,-14
20260801_194017,4167212,2803,27
20260801_194017,4167212,2804,0
20260801_194017,4167212,2806,-2
20260801_194017,4167212,2807,20
20260801_194017,4167212,2808,-11
20260801_194017,4167212,3882,21
20260801_194017,4167212,1129,0
20260801_194017,4168422,4125,99
20260801_194017,4168422,4126,138
20260801_194017,4168422,4127,115
20260801_194017,4168422,4128,119
20260801_194017,4168422,4129,112
20260801_194017,4168422,1031,141
20260801_194017,4168422,4130,116
20260801_194017,4168422,1529,100
20260801_194017,4168422,1530,83
20260801_194017,4168422,4131,118
20260801_194017,4168422,1538,112
20260801_194017,4168422,2652,84
20260801_194017,4168422,1539,114
20260801_194017,4168422,1540,107
20260801_194017,4168422,1541,141
20260801_194017,4168422,4145,112
20260801_194017,4168422,3660,107
20260801_194017,4168422,1543,137
20260801_194017,4168422,1351,131
20260801_194017,4168422,1353,112
20260801_194017,4168422,4146,99
20260801_194017,4168422,1320,133
20260801_194017,4168422,1066,112
20260801_194017,4167213,4003,0
20260801_194017,4167213,1040,-5
20260801_194017,4167213,1037,-12
20260801_194017,4167213,3903,-21
20260801_194017,4167213,3905,0
20260801_194017,4167213,3689,-28
20260801_194017,4167213,3690,-27
20260801_194017,4167213,3691,-1
20260801_194017,4167213,3692,-12
20260801_194017,4167213,3693,10
20260801_194017,4167213,3694,-16
20260801_194017,4167213,3695,26
20260801_194017,4167213,3463,4
20260801_194017,4167213,3464,0
20260801_194017,4167213,3149,-18
20260801_194017,4167213,3150,21
20260801_194017,4167213,3151,1
20260801_194017,4167213,3153,8
20260801_194017,4167213,5158,20
20260801_194017,4167213,3631,24
20260801_194017,4167213,2780,1
20260801_194017,4167213,1090,0
20260801_194017,4167213,3943,-27
20260801_194017,4167213,3945,-17
20260801_194017,4167213,2783,22
20260801_194017,4167213,3620,18
20260801_194017,4167213,2785,0
20260801_194017,4167213,2786,-21
20260801_194017,4167213,2787,-30
20260801_194017,4167213,2833,3
20260801_194017,4167213,4058,0
20260801_194017,4167213,4059,10
20260801_194017,4167213,4061,-23
20260801_194017,4167213,2793,-25
20260801_194017,4167213,2794,27
20260801_194017,4167213,2795,0
20260801_194017,4167213,3672,0
20260801_194017,4167213,3673,1
20260801_194017,4167213,3674,17
20260801_194017,4167213,2821,10
20260801_194017,4167213,3676,-14
20260801_194017,4167213,2803,27
20260801_194017,4167213,2804,0
20260801_194017,4167213,2806,-2
20260801_194017,4167213,2807,20
20260801_194017,4167213,2808,-11
20260801_194017,4167213,3882,21
20260801_194017,4167213,1129,0
20260801_194017,4168423,1518,0
20260801_194017,4168423,1523,-2
20260801_194017,4168423,1524,-11
20260801_194017,4168423,1525,-22
20260801_194017,4168423,2269,15
20260801_194017,4168423,2270,-4
20260801_194017,4168423,4122,26
20260801_194017,4168423,4123,16
20260801_194017,4168423,4124,0
20260801_194017,4168423,4125,-18
20260801_194017,4168423,4126,21
20260801_194017,4168423,4127,-2
20260801_194017,4168423,4128,7
20260801_194017,4168423,4129,0
20260801_194017,4168423,1031,29
20260801_194017,4168423,4130,4
20260801_194017,4168423,1529,-12
20260801_194017,4168423,1530,-29
20260801_194017,4168423,4131,6
20260801_194017,4168423,1538,0
20260801_194017,4168423,2652,-28
20260801_194017,4168423,1539,2
20260801_194017,4168423,1540,-5
20260801_194017,4168423,1541,29
20260801_194017,4168423,4145,0
20260801_194017,4168423,3660,-5
20260801_194017,4168423,1543,25
20260801_194017,4168423,1351,19
20260801_194017,4168423,1353,0
20260801_194017,4168423,4146,-13
20260801_194017,4168423,1320,21
20260801_194017,4168423,1066,0
20260801_194017,4168424,1518,0
20260801_194017,4168424,1523,-2
20260801_194017,4168424,1524,-11
20260801_194017,4168424,1525,-22
20260801_194017,4168424,2269,15
20260801_194017,4168424,2270,-4
20260801_194017,4168424,4122,26
20260801_194017,4168424,4123,16
20260801_194017,4168424,4124,0
20260801_194017,4168424,4125,-18
20260801_194017,4168424,4126,21
20260801_194017,4168424,4127,-2
20260801_194017,4168424,4128,7
20260801_194017,4168424,4129,0
20260801_194017,4168424,1031,29
20260801_194017,4168424,4130,4
20260801_194017,4168424,1529,-12
20260801_194017,4168424,1530,-29
20260801_194017,4168424,4131,6
20260801_194017,4168424,1538,0
20260801_194017,4168424,2652,-28
20260801_194017,4168424,1539,2
20260801_194017,4168424,1540,-5
20260801_194017,4168424,1541,29
20260801_194017,4168424,4145,0
20260801_194017,4168424,3660,-5
20260801_194017,4168424,1543,25
20260801_194017,4168424,1351,19
20260801_194017,4168424,1353,0
20260801_194017,4168424,4146,-13
20260801_194017,4168424,1320,21
20260801_194017,4168424,1066,0
20260801_194017,4168660,1732,0
20260801_194017,4168660,1734,25
20260801_194017,4168660,1728,13
20260801_194017,4168660,3802,-17
20260801_194017,4168660,3990,0
20260801_194017,4168660,3991,-13
20260801_194017,4168660,3992,19
20260801_194017,4168660,3993,12
20260801_194017,4168660,3994,-6
20260801_194017,4168660,3995,-12
20260801_194017,4168660,3996,0
20260801_194017,4167210,1129,184
20260801_194017,4165711,6102,25
20260801_194017,4165711,6103,15
20260801_194017,4165711,6104,0
20260801_194017,4165711,6105,0
20260801_194017,4165711,6107,0
20260801_194017,4165711,6024,0
20260801_194017,4165710,6104,-42
20260801_194017,4165710,6105,0
20260801_194017,4165710,6107,0
20260801_194017,4165710,6024,0
20260801_194017,4165836,4147,8
20260801_194017,4165836,1275,25
20260801_194017,4165836,1011,0
20260801_194017,4165836,4170,0
20260801_194017,4165836,1345,-3
20260801_194017,4165836,1346,-20
20260801_194017,4165836,1347,-30
20260801_194017,4165836,1348,14
20260801_194017,4165836,1349,-8
20260801_194017,4165836,4041,-17
20260801_194017,4165836,1350,15
20260801_194017,4165836,3394,0
20260801_194017,4165836,3396,0
20260801_194017,4165836,3397,-5
20260801_194017,4165836,4184,-27
20260801_194017,4165836,4185,-29
20260801_194017,4165836,4186,0
20260801_194017,4165714,6101,0
20260801_194017,4165714,6102,25
20260801_194017,4165714,6103,15
20260801_194017,4165714,6104,0
20260801_194017,4165714,6105,0
20260801_194017,4165714,6107,0
20260801_194017,4165714,6024,0
20260801_194017,4165713,6101,0
20260801_194017,4165713,6102,25
20260801_194017,4165713,6103,15
20260801_194017,4165713,6104,0
20260801_194017,4165713,6105,0
20260801_194017,4165713,6107,0
20260801_194017,4165713,6024,0
20260801_194017,4165712,6101,0
20260801_194017,4165712,6102,25
20260801_194017,4165712,6103,15
20260801_194017,4165712,6104,0
20260801_194017,4165712,6105,0
20260801_194017,4165712,6107,0
20260801_194017,4165712,6024,0
20260801_194017,4166909,3756,703
20260801_194017,4166909,4009,716
20260801_194017,4166909,2088,688
20260801_194017,4166909,4043,726
20260801_194017,4166909,1212,703
20260801_194017,4166909,1126,706
20260801_194017,4168773,2250,0
20260801_194017,4168773,4105,6
20260801_194017,4168773,4106,-5
20260801_194017,4168773,2134,17
20260801_194017,4168773,2136,12
20260801_194017,4168773,2267,23
20260801_194017,4168773,3861,21
20260801_194017,4168773,3862,-17
20260801_194017,4168773,1515,0
20260801_194017,4168773,1605,-9
20260801_194017,4168773,1608,6
20260801_194017,4168773,1612,0
20260801_194017,4168773,1615,0
20260801_194017,4168773,1622,0
20260801_194017,4168773,1624,-27
20260801_194017,4168773,1455,-3
20260801_194017,4168773,1627,17
20260801_194017,4168773,1635,23
20260801_194017,4168773,1636,15
20260801_194017,4168773,1638,-17
20260801_194017,4168773,1590,0
20260801_194017,4168773,1640,6
20260801_194017,4168773,1043,-3
20260801_194017,4168773,3488,0
20260801_194017,4168774,2250,0
20260801_194017,4168774,4105,6
20260801_194017,4168774,4106,-5
20260801_194017,4168774,2134,17
20260801_194017,4168774,2136,12
20260801_194017,4168774,2267,23
20260801_194017,4168774,3861,21
20260801_194017,4168774,3862,-17
20260801_194017,4168774,1515,0
20260801_194017,4168774,1605,-9
20260801_194017,4168774,1608,6
20260801_194017,4168774,1612,0
20260801_194017,4168774,1615,0
20260801_194017,4168774,1622,0
20260801_194017,4168774,1624,-27
20260801_194017,4168774,1455,-3
20260801_194017,4168774,1627,17
20260801_194017,4168774,1635,23
20260801_194017,4168774,1636,15
20260801_194017,4168774,1638,-17
20260801_194017,4168774,1590,0
20260801_194017,4168774,1640,6
20260801_194017,4168774,1043,-3
20260801_194017,4168774,3488,0
20260801_194017,4165266,2478,0
20260801_194017,4165266,4244,-22
20260801_194017,4165266,1652,24
20260801_194017,4165266,1653,-13
20260801_194017,4165266,2479,23
20260801_194017,4165266,1656,24
20260801_194017,4165266,1657,0
20260801_194017,4165266,1658,1
20260801_194017,4165266,1659,-14
20260801_194017,4165266,1660,-17
20260801_194017,4165266,1042,27
20260801_194017,4165266,1044,-22
20260801_194017,4165266,3491,0
20260801_194017,4165265,2479,135
20260801_194017,4165265,1656,136
20260801_194017,4165265,1657,125
20260801_194017,4165265,1658,111
20260801_194017,4165265,1659,96
20260801_194017,4165265,1660,93
20260801_194017,4165265,1042,137
20260801_194017,4165265,1044,103
20260801_194017,4165265,3491,125
20260801_194017,4168771,1638,49
20260801_194017,4168771,1590,66
20260801_194017,4168771,1640,12
20260801_194017,4168771,1043,3
20260801_194017,4168771,3488,6
20260801_194017,4168530,3411,0
20260801_194017,4168530,1265,-5
20260801_194017,4168530,1266,2
20260801_194017,4168530,1267,-3
20260801_194017,4168530,1268,-30
20260801_194017,4168530,2106,3
20260801_194017,4168530,1484,-15
20260801_194017,4168530,1315,11
20260801_194017,4168530,1316,17
20260801_194017,4168530,1317,0
20260801_194017,4168530,1278,0
20260801_194017,4168530,1456,6
20260801_194017,4168530,1457,-15
20260801_194017,4168530,6023,0
20260801_194017,4168530,1459,-6
20260801_194017,4168530,1486,17
20260801_194017,4168530,1426,-1
20260801_194017,4168530,1427,9
20260801_194017,4168530,6020,0
20260801_194017,4168530,4158,-20
20260801_194017,4168530,6021,17
20260801_194017,4168530,3539,-6
20260801_194017,4168530,1460,28
20260801_194017,4168530,1461,-9
20260801_194017,4168530,1462,-25
20260801_194017,4168530,6022,-24
20260801_194017,4168530,1464,-16
20260801_194017,4168530,1465,19
20260801_194017,4168530,1466,-5
20260801_194017,4168530,1467,-17
20260801_194017,4168530,1511,0
20260801_194017,4168772,2136,213
20260801_194017,4168772,2267,224
20260801_194017,4168772,3861,222
20260801_194017,4168772,3862,161
20260801_194017,4168772,1515,194
20260801_194017,4168772,1605,-9
20260801_194017,4168772,1608,6
20260801_194017,4168772,1612,0
