snapshot_time,trip_id,stop_id,delay_sec
20260818_123341,4162709,1978,-9.0
20260818_123341,4162709,1979,-13.0
20260818_123341,4162709,4237,35.0
20260818_123341,4162709,3685,17.0
20260818_123341,4162709,3906,10.0
20260818_123341,4162709,3904,21.0
20260818_123341,4162709,1034,7.0
20260818_123341,4162709,3901,-2.0
20260818_123341,4162709,4003,10.0
20260818_123341,4161282,4186,0.0
20260818_123341,4161282,4187,13.0
20260818_123341,4161282,4188,-23.0
20260818_123341,4161282,4189,0.0
20260818_123341,4161282,4190,-14.0
20260818_123341,4161282,4191,-24.0
20260818_123341,4161282,4192,-23.0
20260818_123341,4161282,1371,23.0
20260818_123341,4161282,1372,1.0
20260818_123341,4161282,1373,-1.0
20260818_123341,4161282,1374,7.0
20260818_123341,4161282,1356,26.0
20260818_123341,4161282,1357,0.0
20260818_123341,4161282,4093,-2.0
20260818_123341,4161282,1279,-14.0
20260818_123341,4161282,1318,-15.0
20260818_123341,4161282,1319,22.0
20260818_123341,4161282,4146,-12.0
20260818_123341,4161282,1320,20.0
20260818_123341,4161282,1063,0.0
20260818_123341,4161281,4186,0.0
20260818_123341,4161281,4187,13.0
20260818_123341,4161281,4188,-23.0
20260818_123341,4161281,4189,0.0
20260818_123341,4161281,4190,-14.0
20260818_123341,4161281,4191,-24.0
20260818_123341,4161281,4192,-23.0
20260818_123341,4161281,1371,23.0
20260818_123341,4161281,1372,1.0
20260818_123341,4161281,1373,-1.0
20260818_123341,4161281,1374,7.0
20260818_123341,4161281,1356,26.0
20260818_123341,4161281,1357,0.0
20260818_123341,4161281,4093,-2.0
20260818_123341,4161281,1279,-14.0
20260818_123341,4161281,1318,-15.0
20260818_123341,4161281,1319,22.0
20260818_123341,4161281,4146,-12.0
20260818_123341,4161281,1320,20.0
20260818_123341,4161281,1063,0.0
20260818_123341,4162377,1376,203.0
20260818_123341,4162377,1313,184.0
20260818_123341,4162377,1292,231.0
20260818_123341,4162377,3226,203.0
20260818_123341,4162377,2541,213.0
20260818_123341,4162377,5049,178.0
20260818_123341,4162377,2414,203.0
20260818_123341,4162377,2415,227.0
20260818_123341,4162377,2416,193.0
20260818_123341,4162377,2418,178.0
20260818_123341,4162377,2419,190.0
20260818_123341,4162377,2420,215.0
20260818_123341,4162377,2020,138.0
20260818_123341,4162377,2021,112.0
20260818_123341,4162377,2424,157.0
20260818_123341,4162377,2022,143.0
20260818_123341,4162377,2023,157.0
20260818_123341,4162377,4031,108.0
20260818_123341,4162377,4033,138.0
20260818_123341,4162377,3673,133.0
20260818_123341,4162377,4034,121.0
20260818_123341,4162377,3789,157.0
20260818_123341,4162377,1925,110.0
20260818_123341,4162377,4037,143.0
20260818_123341,4162377,4016,152.0
20260818_123341,4162377,3756,138.0
20260818_123341,4162377,4009,151.0
20260818_123341,4162377,2088,123.0
20260818_123341,4162377,4043,161.0
20260818_123341,4162377,1212,155.0
20260818_123341,4162377,1126,138.0
20260818_123341,4162376,1925,216.0
20260818_123341,4162376,4037,238.0
20260818_123341,4162376,4016,247.0
20260818_123341,4162376,3756,233.0
20260818_123341,4162376,4009,246.0
20260818_123341,4162376,2088,242.0
20260818_123341,4162376,4043,280.0
20260818_123341,4162376,1212,228.0
20260818_123341,4162376,1126,242.0
20260818_123341,4163347,2541,221.0
20260818_123341,4163347,1903,231.0
20260818_123341,4163347,1923,230.0
20260818_123341,4163347,1987,112.0
20260818_123341,4163347,1936,124.0
20260818_123341,4163347,2333,144.0
20260818_123341,4163347,2337,151.0
20260818_123341,4163347,2339,124.0
20260818_123341,4163347,1932,136.0
20260818_123341,4163347,1679,112.0
20260818_123341,4163347,1057,124.0
20260818_123341,4162379,3495,0.0
20260818_123341,4162379,2497,22.0
20260818_123341,4162379,2506,-6.0
20260818_123341,4162379,2736,-1.0
20260818_123341,4162379,2737,-9.0
20260818_123341,4162379,2738,-20.0
20260818_123341,4162379,2740,25.0
20260818_123341,4162379,1905,-21.0
20260818_123341,4162379,1906,-12.0
20260818_123341,4162379,2349,0.0
20260818_123341,4162379,2296,-32.0
20260818_123341,4162379,2745,0.0
20260818_123341,4162379,2746,-62.0
20260818_123341,4162379,2748,-14.0
20260818_123341,4162379,1376,0.0
20260818_123341,4162379,1313,-19.0
20260818_123341,4162379,1292,28.0
20260818_123341,4162379,3226,0.0
20260818_123341,4162379,2541,10.0
20260818_123341,4162379,5049,-25.0
20260818_123341,4162379,2414,0.0
20260818_123341,4162379,2415,24.0
20260818_123341,4162379,2416,-10.0
20260818_123341,4162379,2418,-25.0
20260818_123341,4162379,2419,-13.0
20260818_123341,4162379,2420,12.0
20260818_123341,4162379,2020,0.0
20260818_123341,4162379,2021,-26.0
20260818_123341,4162379,2424,19.0
20260818_123341,4162379,2022,5.0
20260818_123341,4162379,2023,19.0
20260818_123341,4162379,4031,-30.0
20260818_123341,4162379,4033,0.0
20260818_123341,4162379,3673,-5.0
20260818_123341,4162379,4034,-17.0
20260818_123341,4162379,3789,19.0
20260818_123341,4162379,1925,-28.0
20260818_123341,4162379,4037,5.0
20260818_123341,4162379,4016,14.0
20260818_123341,4162379,3756,0.0
20260818_123341,4162379,4009,13.0
20260818_123341,4162379,2088,-15.0
20260818_123341,4162379,4043,23.0
20260818_123341,4162379,1212,17.0
20260818_123341,4162379,1126,0.0
20260818_123341,4164675,1955,49.0
20260818_123341,4164675,1956,64.0
20260818_123341,4164675,1957,69.0
20260818_123341,4164675,4015,56.0
20260818_123341,4164675,1959,42.0
20260818_123341,4164675,1960,31.0
20260818_123341,4164675,1961,24.0
20260818_123341,4164675,1962,68.0
20260818_123341,4164675,1963,112.0
20260818_123341,4164675,1964,144.0
20260818_123341,4164675,1965,134.0
20260818_123341,4164675,1966,118.0
20260818_123341,4164675,1968,131.0
20260818_123341,4164675,1969,116.0
20260818_123341,4164675,1970,145.0
20260818_123341,4164675,1971,136.0
20260818_123341,4164675,4056,118.0
20260818_123341,4164675,1985,121.0
20260818_123341,4164675,1986,88.0
20260818_123341,4164675,1988,141.0
20260818_123341,4164675,4067,116.0
20260818_123341,4164675,4065,90.0
20260818_123341,4164675,4063,141.0
20260818_123341,4164675,3880,100.0
20260818_123341,4164675,3662,95.0
20260818_123341,4164675,4003,118.0
20260818_123341,4162378,3495,125.0
20260818_123341,4162378,2497,147.0
20260818_123341,4162378,2506,119.0
20260818_123341,4162378,2736,124.0
20260818_123341,4162378,2737,116.0
20260818_123341,4162378,2738,105.0
20260818_123341,4162378,2740,150.0
20260818_123341,4162378,1905,104.0
20260818_123341,4162378,1906,113.0
20260818_123341,4162378,2349,125.0
20260818_123341,4162378,2296,93.0
20260818_123341,4162378,2745,125.0
20260818_123341,4162378,2746,63.0
20260818_123341,4162378,2748,111.0
20260818_123341,4162378,1376,125.0
20260818_123341,4162378,1313,106.0
20260818_123341,4162378,1292,153.0
20260818_123341,4162378,3226,125.0
20260818_123341,4162378,2541,135.0
20260818_123341,4162378,5049,100.0
20260818_123341,4162378,2414,125.0
20260818_123341,4162378,2415,149.0
20260818_123341,4162378,2416,115.0
20260818_123341,4162378,2418,100.0
20260818_123341,4162378,2419,112.0
20260818_123341,4162378,2420,137.0
20260818_123341,4162378,2020,125.0
20260818_123341,4162378,2021,99.0
20260818_123341,4162378,2424,144.0
20260818_123341,4162378,2022,130.0
20260818_123341,4162378,2023,144.0
20260818_123341,4162378,4031,95.0
20260818_123341,4162378,4033,125.0
20260818_123341,4162378,3673,120.0
20260818_123341,4162378,4034,108.0
20260818_123341,4162378,3789,144.0
20260818_123341,4162378,1925,97.0
20260818_123341,4162378,4037,130.0
20260818_123341,4162378,4016,139.0
20260818_123341,4162378,3756,125.0
20260818_123341,4162378,4009,138.0
20260818_123341,4162378,2088,110.0
20260818_123341,4162378,4043,148.0
20260818_123341,4162378,1212,142.0
20260818_123341,4162378,1126,125.0
20260818_123341,4164676,2434,0.0
20260818_123341,4164676,2435,-20.0
20260818_123341,4164676,2436,6.0
20260818_123341,4164676,2437,-6.0
20260818_123341,4164676,2438,20.0
20260818_123341,4164676,2439,-12.0
20260818_123341,4164676,1943,-24.0
20260818_123341,4164676,1944,16.0
20260818_123341,4164676,1945,-27.0
20260818_123341,4164676,1946,0.0
20260818_123341,4164676,1947,-30.0
20260818_123341,4164676,1948,7.0
20260818_123341,4164676,1949,-5.0
20260818_123341,4164676,1950,24.0
20260818_123341,4164676,1951,5.0
20260818_123341,4164676,1952,-14.0
20260818_123341,4164676,1954,0.0
20260818_123341,4164676,1955,-24.0
20260818_123341,4164676,1956,21.0
20260818_123341,4164676,1957,26.0
20260818_123341,4164676,4015,0.0
20260818_123341,4164676,1959,-14.0
20260818_123341,4164676,1960,-25.0
20260818_123341,4164676,1961,-19.0
20260818_123341,4164676,1962,25.0
20260818_123341,4164676,1963,-6.0
20260818_123341,4164676,1964,26.0
20260818_123341,4164676,1965,16.0
20260818_123341,4164676,1966,0.0
20260818_123341,4164676,1968,13.0
20260818_123341,4164676,1969,-2.0
20260818_123341,4164676,1970,27.0
20260818_123341,4164676,1971,18.0
20260818_123341,4164676,4056,0.0
20260818_123341,4164676,1985,3.0
20260818_123341,4164676,1986,-30.0
20260818_123341,4164676,1988,23.0
20260818_123341,4164676,4067,-2.0
20260818_123341,4164676,4065,-28.0
20260818_123341,4164676,4063,23.0
20260818_123341,4164676,3880,-18.0
20260818_123341,4164676,3662,-23.0
20260818_123341,4164676,4003,0.0
20260818_123341,4163348,3391,124.0
20260818_123341,4163348,1982,122.0
20260818_123341,4163348,2706,116.0
20260818_123341,4163348,1377,125.0
20260818_123341,4163348,1000,106.0
20260818_123341,4163348,1879,145.0
20260818_123341,4163348,1893,124.0
20260818_123341,4163348,2541,110.0
20260818_123341,4163348,1903,120.0
20260818_123341,4163348,1923,145.0
20260818_123341,4163348,1987,112.0
20260818_123341,4163348,1936,124.0
20260818_123341,4163348,2333,144.0
20260818_123341,4163348,2337,151.0
20260818_123341,4163348,2339,124.0
20260818_123341,4163348,1932,136.0
20260818_123341,4163348,1679,112.0
20260818_123341,4163348,1057,124.0
20260818_123341,4163349,1095,54.0
20260818_123341,4163349,1180,89.0
20260818_123341,4163349,2669,84.0
20260818_123341,4163349,1211,98.0
20260818_123341,4163349,1406,76.0
20260818_123341,4163349,3173,105.0
20260818_123341,4163349,3175,88.0
20260818_123341,4163349,3389,104.0
20260818_123341,4163349,3390,116.0
20260818_123341,4163349,3391,105.0
20260818_123341,4163349,1982,16.0
20260818_123341,4163349,2706,10.0
20260818_123341,4163349,1377,19.0
20260818_123341,4163349,1000,0.0
20260818_123341,4163349,1879,21.0
20260818_123341,4163349,1893,0.0
20260818_123341,4163349,2541,-14.0
20260818_123341,4163349,1903,-4.0
20260818_123341,4163349,1923,21.0
20260818_123341,4163349,1987,-12.0
20260818_123341,4163349,1936,0.0
20260818_123341,4163349,2333,20.0
20260818_123341,4163349,2337,27.0
20260818_123341,4163349,2339,0.0
20260818_123341,4163349,1932,12.0
20260818_123341,4163349,1679,-12.0
20260818_123341,4163349,1057,0.0
20260818_123341,4161391,2505,90.0
20260818_123341,4161391,2508,45.0
20260818_123341,4161391,4072,69.0
20260818_123341,4161391,2512,116.0
20260818_123341,4161391,3889,-22.0
20260818_123341,4161391,1260,0.0
20260818_123341,4161391,2531,-29.0
20260818_123341,4161391,1099,24.0
20260818_123341,4161391,3445,-23.0
20260818_123341,4161391,3162,-28.0
20260818_123341,4161391,3590,0.0
20260818_123341,4161391,3165,15.0
20260818_123341,4161391,3167,-3.0
20260818_123341,4161391,3169,-1.0
20260818_123341,4161391,3170,-24.0
20260818_123341,4161391,3892,0.0
20260818_123341,4161391,2981,18.0
20260818_123341,4161391,2983,24.0
20260818_123341,4161391,2985,0.0
20260818_123341,4161391,3894,-1.0
20260818_123341,4161391,2065,-24.0
20260818_123341,4161391,3004,0.0
20260818_123341,4161391,2881,21.0
20260818_123341,4161391,1973,0.0
20260818_123341,4161391,1028,-24.0
20260818_123341,4161391,2024,24.0
20260818_123341,4161391,1458,0.0
20260818_123341,4161391,1857,-12.0
20260818_123341,4161391,1860,8.0
20260818_123341,4161391,1703,19.0
20260818_123341,4161391,1859,24.0
20260818_123341,4161391,2052,0.0
20260818_123341,4161391,3641,11.0
20260818_123341,4163452,1728,-57.0
20260818_123341,4163452,1868,-20.0
20260818_123341,4163452,1828,-40.0
20260818_123341,4163452,1829,8.0
20260818_123341,4163452,1830,0.0
20260818_123341,4163452,3746,-14.0
20260818_123341,4163452,1831,-16.0
20260818_123341,4163452,1710,-11.0
20260818_123341,4163452,1711,-10.0
20260818_123341,4163452,1832,-28.0
20260818_123341,4163452,1834,-30.0
20260818_123341,4163452,1835,12.0
20260818_123341,4163452,1837,12.0
20260818_123341,4163452,1838,-10.0
20260818_123341,4163452,3843,6.0
20260818_123341,4163452,2016,0.0
20260818_123341,4163452,1840,27.0
20260818_123341,4163452,1841,22.0
20260818_123341,4163452,1842,-6.0
20260818_123341,4163452,1844,14.0
20260818_123341,4163452,1864,0.0
20260818_123341,4163452,1865,7.0
20260818_123341,4163452,1666,7.0
20260818_123341,4163452,3017,3.0
20260818_123341,4163452,3019,4.0
20260818_123341,4163452,3020,2.0
20260818_123341,4163452,2906,0.0
20260818_123341,4163452,2907,-13.0
20260818_123341,4163452,2908,5.0
20260818_123341,4163452,3054,0.0
20260818_123341,4163452,3055,-12.0
20260818_123341,4163452,3057,14.0
20260818_123341,4163452,3058,25.0
20260818_123341,4163452,2401,5.0
20260818_123341,4163452,3105,1.0
20260818_123341,4163452,2367,-17.0
20260818_123341,4163452,2757,1.0
20260818_123341,4163452,2758,-1.0
20260818_123341,4163452,2759,0.0
20260818_123341,4163452,2760,-30.0
20260818_123341,4163452,2762,-14.0
20260818_123341,4163452,2763,-30.0
20260818_123341,4163452,2764,-26.0
20260818_123341,4163452,2765,-23.0
20260818_123341,4163452,2766,20.0
20260818_123341,4163452,1958,-26.0
20260818_123341,4163452,3281,0.0
20260818_123341,4163452,1904,18.0
20260818_123341,4163452,1907,0.0
20260818_123341,4164541,1047,82.0
20260818_123341,4164541,1048,133.0
20260818_123341,4164541,1050,94.0
20260818_123341,4164541,1866,50.0
20260818_123341,4164541,3478,95.0
20260818_123341,4164541,3479,77.0
20260818_123341,4164541,1664,57.0
20260818_123341,4164541,1068,17.0
20260818_123341,4164541,1070,24.0
20260818_123341,4164541,1071,0.0
20260818_123341,4164541,3574,5.0
20260818_123341,4164541,1073,-3.0
20260818_123341,4164541,1074,2.0
20260818_123341,4164541,2395,-14.0
20260818_123341,4164541,2396,20.0
20260818_123341,4164541,2369,7.0
20260818_123341,4164541,2400,-3.0
20260818_123341,4164541,2403,0.0
20260818_123341,4164541,2653,-16.0
20260818_123341,4164541,2408,-22.0
20260818_123341,4164541,1088,0.0
20260818_123341,4164541,1089,19.0
20260818_123341,4164541,2713,-1.0
20260818_123341,4164541,2754,10.0
20260818_123341,4164541,3069,37.0
20260818_123341,4164541,2755,32.0
20260818_123341,4164541,3299,0.0
20260818_123341,4164541,3300,-19.0
20260818_123341,4164541,3304,7.0
20260818_123341,4164541,3306,0.0
20260818_123341,4164541,3307,-30.0
20260818_123341,4164541,3308,-3.0
20260818_123341,4164541,3309,19.0
20260818_123341,4164541,3311,-28.0
20260818_123341,4164541,3461,16.0
20260818_123341,4164541,3472,-3.0
20260818_123341,4164541,3317,-18.0
20260818_123341,4164541,3471,12.0
20260818_123341,4164541,3469,4.0
20260818_123341,4164541,3368,-10.0
20260818_123341,4164541,3384,20.0
20260818_123341,4164541,3467,0.0
20260818_123341,4164541,3476,5.0
20260818_123341,4164541,1203,21.0
20260818_123341,4164541,3487,-17.0
20260818_123341,4164541,1101,-23.0
20260818_123341,4164541,3908,0.0
20260818_123341,4164542,3497,0.0
20260818_123341,4164542,1047,-30.0
20260818_123341,4164542,1048,21.0
20260818_123341,4164542,1050,-18.0
20260818_123341,4164542,1866,-27.0
20260818_123341,4164542,3478,18.0
20260818_123341,4164542,3479,0.0
20260818_123341,4164542,1664,-20.0
20260818_123341,4164542,1068,17.0
20260818_123341,4164542,1070,24.0
20260818_123341,4164542,1071,0.0
20260818_123341,4164542,3574,5.0
20260818_123341,4164542,1073,-3.0
20260818_123341,4164542,1074,2.0
20260818_123341,4164542,2395,-14.0
20260818_123341,4164542,2396,20.0
20260818_123341,4164542,2369,7.0
20260818_123341,4164542,2400,-3.0
20260818_123341,4164542,2403,0.0
20260818_123341,4164542,2653,-16.0
20260818_123341,4164542,2408,-22.0
20260818_123341,4164542,1088,0.0
20260818_123341,4164542,1089,17.0
20260818_123341,4164542,2713,-7.0
20260818_123341,4164542,2754,-3.0
20260818_123341,4164542,3069,22.0
20260818_123341,4164542,2755,10.0
20260818_123341,4164542,3299,0.0
20260818_123341,4164542,3300,-19.0
20260818_123341,4164542,3304,7.0
20260818_123341,4164542,3306,0.0
20260818_123341,4164542,3307,-30.0
20260818_123341,4164542,3308,-3.0
20260818_123341,4164542,3309,19.0
20260818_123341,4164542,3311,-28.0
20260818_123341,4164542,3461,16.0
20260818_123341,4164542,3472,-3.0
20260818_123341,4164542,3317,-18.0
20260818_123341,4164542,3471,12.0
20260818_123341,4164542,3469,4.0
20260818_123341,4164542,3368,-10.0
20260818_123341,4164542,3384,20.0
20260818_123341,4164542,3467,0.0
20260818_123341,4164542,3476,5.0
20260818_123341,4164542,1203,21.0
20260818_123341,4164542,3487,-17.0
20260818_123341,4164542,1101,-23.0
20260818_123341,4164542,3908,0.0
20260818_123341,4161396,1458,-25.0
20260818_123341,4161396,1857,-12.0
20260818_123341,4161396,1860,8.0
20260818_123341,4161396,1703,19.0
20260818_123341,4161396,1859,24.0
20260818_123341,4161396,2052,0.0
20260818_123341,4161396,3641,11.0
20260818_123341,4163450,1830,79.0
20260818_123341,4163450,3746,65.0
20260818_123341,4163450,1831,63.0
20260818_123341,4163450,1710,68.0
20260818_123341,4163450,1711,25.0
20260818_123341,4163450,1832,51.0
20260818_123341,4163450,1834,65.0
20260818_123341,4163450,1835,107.0
20260818_123341,4163450,1837,107.0
20260818_123341,4163450,1838,85.0
20260818_123341,4163450,3843,101.0
20260818_123341,4163450,2016,95.0
20260818_123341,4163450,1840,69.0
20260818_123341,4163450,1841,77.0
20260818_123341,4163450,1842,117.0
20260818_123341,4163450,1844,127.0
20260818_123341,4163450,1864,125.0
20260818_123341,4163450,1865,121.0
20260818_123341,4163450,1666,111.0
20260818_123341,4163450,3017,97.0
20260818_123341,4163450,3019,148.0
20260818_123341,4163450,3020,136.0
20260818_123341,4163450,2906,125.0
20260818_123341,4163450,2907,127.0
20260818_123341,4163450,2908,111.0
20260818_123341,4163450,3054,125.0
20260818_123341,4163450,3055,108.0
20260818_123341,4163450,3057,127.0
20260818_123341,4163450,3058,131.0
20260818_123341,4163450,2401,102.0
20260818_123341,4163450,3105,153.0
20260818_123341,4163450,2367,126.0
20260818_123341,4163450,2757,136.0
20260818_123341,4163450,2758,130.0
20260818_123341,4163450,2759,125.0
20260818_123341,4163450,2760,95.0
20260818_123341,4163450,2762,111.0
20260818_123341,4163450,2763,95.0
20260818_123341,4163450,2764,99.0
20260818_123341,4163450,2765,102.0
20260818_123341,4163450,2766,145.0
20260818_123341,4163450,1958,99.0
20260818_123341,4163450,3281,125.0
20260818_123341,4163450,1904,143.0
20260818_123341,4163450,1907,125.0
20260818_123341,4161032,1520,0.0
20260818_123341,4161032,1523,-16.0
20260818_123341,4161032,1938,4.0
20260818_123341,4161032,2127,-18.0
20260818_123341,4161032,2128,-18.0
20260818_123341,4161032,2129,24.0
20260818_123341,4161032,2321,0.0
20260818_123341,4161032,2322,16.0
20260818_123341,4161032,2323,3.0
20260818_123341,4161032,2324,7.0
20260818_123341,4161032,2325,-24.0
20260818_123341,4161032,2326,26.0
20260818_123341,4161032,2374,0.0
20260818_123341,4161032,2375,-24.0
20260818_123341,4161032,2376,7.0
20260818_123341,4161032,2377,11.0
20260818_123341,4161032,2378,0.0
20260818_123341,4163451,1728,-57.0
20260818_123341,4163451,1868,-20.0
20260818_123341,4163451,1828,-40.0
20260818_123341,4163451,1829,8.0
20260818_123341,4163451,1830,0.0
20260818_123341,4163451,3746,-14.0
